package,palette,length,type,novelty
palettetown,croconaw,13,qualitative,TRUE
palettetown,feraligatr,14,qualitative,TRUE
palettetown,sentret,12,qualitative,TRUE
palettetown,furret,11,qualitative,TRUE
palettetown,hoothoot,13,qualitative,TRUE
palettetown,noctowl,13,qualitative,TRUE
palettetown,ledyba,12,qualitative,TRUE
palettetown,ledian,14,qualitative,TRUE
palettetown,spinarak,14,qualitative,TRUE
palettetown,ariados,14,qualitative,TRUE
palettetown,crobat,9,qualitative,TRUE
palettetown,chinchou,13,qualitative,TRUE
palettetown,lanturn,14,qualitative,TRUE
palettetown,pichu,11,qualitative,TRUE
palettetown,cleffa,11,qualitative,TRUE
palettetown,igglybuff,9,qualitative,TRUE
palettetown,togepi,12,qualitative,TRUE
palettetown,togetic,11,qualitative,TRUE
palettetown,natu,14,qualitative,TRUE
palettetown,xatu,15,qualitative,TRUE
palettetown,mareep,14,qualitative,TRUE
palettetown,flaaffy,13,qualitative,TRUE
palettetown,ampharos,12,qualitative,TRUE
palettetown,bellossom,13,qualitative,TRUE
palettetown,marill,10,qualitative,TRUE
palettetown,azumarill,10,qualitative,TRUE
palettetown,sudowoodo,11,qualitative,TRUE
palettetown,politoed,14,qualitative,TRUE
palettetown,hoppip,10,qualitative,TRUE
palettetown,skiploom,11,qualitative,TRUE
palettetown,jumpluff,13,qualitative,TRUE
palettetown,aipom,12,qualitative,TRUE
palettetown,sunkern,13,qualitative,TRUE
palettetown,sunflora,12,qualitative,TRUE
palettetown,yanma,11,qualitative,TRUE
palettetown,wooper,9,qualitative,TRUE
palettetown,quagsire,9,qualitative,TRUE
palettetown,espeon,9,qualitative,TRUE
palettetown,umbreon,10,qualitative,TRUE
palettetown,murkrow,12,qualitative,TRUE
palettetown,slowking,13,qualitative,TRUE
palettetown,misdreavus,13,qualitative,TRUE
palettetown,unown,5,qualitative,TRUE
palettetown,wobbuffet,8,qualitative,TRUE
palettetown,girafarig,13,qualitative,TRUE
palettetown,pineco,5,qualitative,TRUE
palettetown,forretress,10,qualitative,TRUE
palettetown,dunsparce,13,qualitative,TRUE
palettetown,gligar,12,qualitative,TRUE
palettetown,steelix,7,qualitative,TRUE
palettetown,snubbull,12,qualitative,TRUE
palettetown,granbull,11,qualitative,TRUE
palettetown,qwilfish,12,qualitative,TRUE
palettetown,scizor,11,qualitative,TRUE
palettetown,shuckle,12,qualitative,TRUE
palettetown,heracross,11,qualitative,TRUE
palettetown,sneasel,14,qualitative,TRUE
palettetown,teddiursa,12,qualitative,TRUE
palettetown,ursaring,13,qualitative,TRUE
palettetown,slugma,9,qualitative,TRUE
palettetown,magcargo,12,qualitative,TRUE
palettetown,swinub,9,qualitative,TRUE
palettetown,piloswine,12,qualitative,TRUE
palettetown,corsola,9,qualitative,TRUE
palettetown,remoraid,9,qualitative,TRUE
palettetown,octillery,12,qualitative,TRUE
palettetown,delibird,13,qualitative,TRUE
palettetown,mantine,13,qualitative,TRUE
palettetown,skarmory,12,qualitative,TRUE
palettetown,houndour,11,qualitative,TRUE
palettetown,houndoom,12,qualitative,TRUE
palettetown,kingdra,12,qualitative,TRUE
palettetown,phanpy,9,qualitative,TRUE
palettetown,donphan,13,qualitative,TRUE
palettetown,porygon2,12,qualitative,TRUE
palettetown,stantler,12,qualitative,TRUE
palettetown,smeargle,12,qualitative,TRUE
palettetown,tyrogue,12,qualitative,TRUE
palettetown,hitmontop,12,qualitative,TRUE
palettetown,smoochum,12,qualitative,TRUE
palettetown,elekid,9,qualitative,TRUE
palettetown,magby,10,qualitative,TRUE
palettetown,miltank,15,qualitative,TRUE
palettetown,blissey,9,qualitative,TRUE
palettetown,raikou,13,qualitative,TRUE
palettetown,entei,14,qualitative,TRUE
palettetown,suicune,14,qualitative,TRUE
palettetown,larvitar,9,qualitative,TRUE
palettetown,pupitar,9,qualitative,TRUE
palettetown,tyranitar,11,qualitative,TRUE
palettetown,lugia,9,qualitative,TRUE
palettetown,ho_oh,13,qualitative,TRUE
palettetown,celebi,11,qualitative,TRUE
palettetown,treecko,14,qualitative,TRUE
palettetown,grovyle,14,qualitative,TRUE
palettetown,sceptile,13,qualitative,TRUE
palettetown,torchic,12,qualitative,TRUE
palettetown,combusken,14,qualitative,TRUE
palettetown,blaziken,14,qualitative,TRUE
palettetown,mudkip,14,qualitative,TRUE
palettetown,marshtomp,14,qualitative,TRUE
palettetown,swampert,14,qualitative,TRUE
palettetown,poochyena,14,qualitative,TRUE
palettetown,mightyena,11,qualitative,TRUE
palettetown,zigzagoon,14,qualitative,TRUE
palettetown,linoone,11,qualitative,TRUE
palettetown,wurmple,13,qualitative,TRUE
palettetown,silcoon,9,qualitative,TRUE
palettetown,beautifly,13,qualitative,TRUE
palettetown,cascoon,8,qualitative,TRUE
palettetown,dustox,14,qualitative,TRUE
palettetown,lotad,13,qualitative,TRUE
palettetown,lombre,12,qualitative,TRUE
palettetown,ludicolo,15,qualitative,TRUE
palettetown,seedot,11,qualitative,TRUE
palettetown,nuzleaf,14,qualitative,TRUE
palettetown,shiftry,13,qualitative,TRUE
palettetown,taillow,15,qualitative,TRUE
palettetown,swellow,15,qualitative,TRUE
palettetown,wingull,14,qualitative,TRUE
palettetown,pelipper,15,qualitative,TRUE
palettetown,ralts,11,qualitative,TRUE
palettetown,kirlia,13,qualitative,TRUE
palettetown,gardevoir,12,qualitative,TRUE
palettetown,surskit,12,qualitative,TRUE
palettetown,masquerain,14,qualitative,TRUE
palettetown,shroomish,11,qualitative,TRUE
palettetown,breloom,15,qualitative,TRUE
palettetown,slakoth,14,qualitative,TRUE
palettetown,vigoroth,15,qualitative,TRUE
palettetown,slaking,14,qualitative,TRUE
palettetown,nincada,15,qualitative,TRUE
palettetown,ninjask,13,qualitative,TRUE
palettetown,shedinja,10,qualitative,TRUE
palettetown,whismur,12,qualitative,TRUE
palettetown,loudred,14,qualitative,TRUE
palettetown,exploud,15,qualitative,TRUE
palettetown,makuhita,12,qualitative,TRUE
palettetown,hariyama,15,qualitative,TRUE
palettetown,azurill,11,qualitative,TRUE
palettetown,nosepass,11,qualitative,TRUE
palettetown,skitty,11,qualitative,TRUE
palettetown,delcatty,15,qualitative,TRUE
palettetown,sableye,13,qualitative,TRUE
palettetown,mawile,14,qualitative,TRUE
palettetown,aron,9,qualitative,TRUE
palettetown,lairon,12,qualitative,TRUE
palettetown,aggron,12,qualitative,TRUE
palettetown,meditite,13,qualitative,TRUE
palettetown,medicham,13,qualitative,TRUE
palettetown,electrike,10,qualitative,TRUE
palettetown,manectric,13,qualitative,TRUE
palettetown,plusle,10,qualitative,TRUE
palettetown,minun,13,qualitative,TRUE
palettetown,volbeat,15,qualitative,TRUE
palettetown,illumise,15,qualitative,TRUE
palettetown,roselia,15,qualitative,TRUE
palettetown,gulpin,11,qualitative,TRUE
palettetown,swalot,14,qualitative,TRUE
palettetown,carvanha,13,qualitative,TRUE
palettetown,sharpedo,14,qualitative,TRUE
palettetown,wailmer,15,qualitative,TRUE
palettetown,wailord,13,qualitative,TRUE
palettetown,numel,15,qualitative,TRUE
palettetown,camerupt,13,qualitative,TRUE
palettetown,torkoal,12,qualitative,TRUE
palettetown,spoink,13,qualitative,TRUE
palettetown,grumpig,15,qualitative,TRUE
palettetown,spinda,10,qualitative,TRUE
palettetown,trapinch,10,qualitative,TRUE
palettetown,vibrava,14,qualitative,TRUE
palettetown,flygon,15,qualitative,TRUE
palettetown,cacnea,14,qualitative,TRUE
palettetown,cacturne,12,qualitative,TRUE
palettetown,swablu,12,qualitative,TRUE
palettetown,altaria,12,qualitative,TRUE
palettetown,zangoose,15,qualitative,TRUE
palettetown,seviper,14,qualitative,TRUE
palettetown,lunatone,14,qualitative,TRUE
palettetown,solrock,14,qualitative,TRUE
palettetown,barboach,12,qualitative,TRUE
palettetown,whiscash,15,qualitative,TRUE
palettetown,corphish,13,qualitative,TRUE
palettetown,crawdaunt,15,qualitative,TRUE
palettetown,baltoy,7,qualitative,TRUE
palettetown,claydol,12,qualitative,TRUE
palettetown,lileep,12,qualitative,TRUE
palettetown,cradily,12,qualitative,TRUE
palettetown,anorith,14,qualitative,TRUE
palettetown,armaldo,14,qualitative,TRUE
palettetown,feebas,13,qualitative,TRUE
palettetown,milotic,14,qualitative,TRUE
palettetown,castform,9,qualitative,TRUE
palettetown,kecleon,15,qualitative,TRUE
palettetown,shuppet,12,qualitative,TRUE
palettetown,banette,12,qualitative,TRUE
palettetown,duskull,13,qualitative,TRUE
palettetown,dusclops,11,qualitative,TRUE
palettetown,tropius,15,qualitative,TRUE
palettetown,chimecho,13,qualitative,TRUE
palettetown,absol,11,qualitative,TRUE
palettetown,wynaut,11,qualitative,TRUE
palettetown,snorunt,15,qualitative,TRUE
palettetown,glalie,13,qualitative,TRUE
palettetown,spheal,12,qualitative,TRUE
palettetown,sealeo,15,qualitative,TRUE
palettetown,walrein,12,qualitative,TRUE
palettetown,clamperl,14,qualitative,TRUE
palettetown,huntail,14,qualitative,TRUE
palettetown,gorebyss,12,qualitative,TRUE
palettetown,relicanth,13,qualitative,TRUE
palettetown,luvdisc,9,qualitative,TRUE
palettetown,bagon,11,qualitative,TRUE
palettetown,shelgon,12,qualitative,TRUE
palettetown,salamence,13,qualitative,TRUE
palettetown,beldum,10,qualitative,TRUE
palettetown,metang,13,qualitative,TRUE
palettetown,metagross,13,qualitative,TRUE
palettetown,regirock,13,qualitative,TRUE
palettetown,regice,10,qualitative,TRUE
palettetown,registeel,13,qualitative,TRUE
palettetown,latias,14,qualitative,TRUE
palettetown,latios,14,qualitative,TRUE
palettetown,kyogre,14,qualitative,TRUE
palettetown,groudon,14,qualitative,TRUE
palettetown,rayquaza,12,qualitative,TRUE
palettetown,jirachi,12,qualitative,TRUE
palettetown,deoxys,14,qualitative,TRUE
palettetown,teamrocket,6,qualitative,TRUE
palettetown,starterspairs,6,qualitative,TRUE
palettetown,startersDark,6,qualitative,TRUE
pals,alphabet,26,qualitative,FALSE
pals,alphabet2,26,qualitative,FALSE
pals,glasbey,32,qualitative,FALSE
pals,kelly,22,qualitative,FALSE
pals,polychrome,36,qualitative,FALSE
pals,stepped,24,qualitative,FALSE
pals,tol,12,qualitative,FALSE
pals,watlington,16,qualitative,FALSE
Polychrome,alphabet,26,qualitative,FALSE
Polychrome,dark,24,qualitative,FALSE
Polychrome,glasbey,32,qualitative,FALSE
Polychrome,green_armytage,26,qualitative,FALSE
Polychrome,kelly,22,qualitative,FALSE
Polychrome,light,24,qualitative,FALSE
Polychrome,palette36,36,qualitative,FALSE
Polychrome,sky,24,qualitative,FALSE
severance,Dinner,5,qualitative,TRUE
severance,Half,5,qualitative,TRUE
severance,Hell,6,qualitative,TRUE
severance,HideAndSeek,6,qualitative,TRUE
severance,Jazz01,5,qualitative,TRUE
severance,Jazz02,6,qualitative,TRUE
severance,TheYouYouAre,5,qualitative,TRUE
Manu,Hihi,5,qualitative,TRUE
Manu,Hoiho,6,qualitative,TRUE
Manu,Kaka,5,qualitative,TRUE
Manu,Kakapo,6,qualitative,TRUE
Manu,Kakariki,5,qualitative,TRUE
Manu,Kea,7,qualitative,TRUE
Manu,Kereru,6,qualitative,TRUE
Manu,Kereru_orig,5,qualitative,TRUE
Manu,Korimako,6,qualitative,TRUE
Manu,Korora,5,qualitative,TRUE
Manu,Kotare,6,qualitative,TRUE
Manu,Putangitangi,6,qualitative,TRUE
Manu,Takahe,5,qualitative,TRUE
Manu,Takapu,5,qualitative,TRUE
Manu,Titipounamu,6,qualitative,TRUE
Manu,Tui,6,qualitative,TRUE
Manu,Pepetuna,5,qualitative,TRUE
Manu,Pohutukawa,6,qualitative,TRUE
Manu,Gloomy_Nudi,5,qualitative,TRUE
Manu,Kiwi,6,qualitative,TRUE
Manu,Kokako,5,qualitative,TRUE
MapPalettes,green_machine,5,sequential,FALSE
MapPalettes,bruiser,5,sequential,FALSE
MapPalettes,tealberry_pie,5,divergent,FALSE
MapPalettes,the_joker,5,divergent,FALSE
MapPalettes,sunset,5,divergent,FALSE
MapPalettes,irish_flag,5,divergent,FALSE
miscpalettes,dreaming,8,qualitative,TRUE
miscpalettes,jojo,8,qualitative,TRUE
miscpalettes,beach,8,qualitative,TRUE
miscpalettes,waterfall,8,qualitative,TRUE
miscpalettes,sunset,8,qualitative,TRUE
miscpalettes,bright,16,qualitative,TRUE
miscpalettes,grayscale,16,sequential,TRUE
miscpalettes,excel,16,qualitative,TRUE
miscpalettes,light,10,qualitative,TRUE
miscpalettes,pastel,16,qualitative,TRUE
miscpalettes,earthTones,16,qualitative,TRUE
miscpalettes,semiTransparent,16,qualitative,TRUE
miscpalettes,berry,11,qualitative,TRUE
miscpalettes,chocolate,10,qualitative,TRUE
miscpalettes,fire,10,qualitative,TRUE
miscpalettes,seaGreen,10,qualitative,TRUE
miscpalettes,brightPastel,15,qualitative,TRUE
MoMAColors,Abbott,8,qualitative,TRUE
MoMAColors,Alkalay1,5,sequential,TRUE
MoMAColors,Alkalay2,8,sequential,TRUE
MoMAColors,Althoff,5,sequential,TRUE
MoMAColors,Andri,4,qualitative,TRUE
MoMAColors,Avedon,11,divergent,TRUE
MoMAColors,Budnitz,5,qualitative,TRUE
MoMAColors,Clay,6,qualitative,TRUE
MoMAColors,Connors,5,qualitative,TRUE
MoMAColors,Dali,9,qualitative,TRUE
MoMAColors,Doughton,10,divergent,TRUE
MoMAColors,Ernst,8,sequential,TRUE
MoMAColors,Exter,10,sequential,TRUE
MoMAColors,Flash,8,sequential,TRUE
MoMAColors,Fritsch,4,qualitative,TRUE
MoMAColors,Kippenberger,11,divergent,TRUE
MoMAColors,Klein,11,qualitative,TRUE
MoMAColors,Koons,5,qualitative,TRUE
MoMAColors,Levine1,8,qualitative,TRUE
MoMAColors,Levine2,7,qualitative,TRUE
MoMAColors,Liu,6,qualitative,TRUE
MoMAColors,Lupi,8,qualitative,TRUE
MoMAColors,Ohchi,5,qualitative,TRUE
MoMAColors,OKeeffe,6,qualitative,TRUE
MoMAColors,Palermo,4,qualitative,TRUE
MoMAColors,Panton,7,qualitative,TRUE
MoMAColors,Picabia,11,divergent,TRUE
MoMAColors,Picasso,6,qualitative,TRUE
MoMAColors,Rattner,8,qualitative,TRUE
MoMAColors,Sidhu,7,qualitative,TRUE
MoMAColors,Smith,5,qualitative,TRUE
MoMAColors,ustwo,6,qualitative,TRUE
MoMAColors,VanGogh,7,qualitative,TRUE
MoMAColors,vonHeyl,5,qualitative,TRUE
MoMAColors,Warhol,15,qualitative,TRUE
peRReo,aventura,9,qualitative,TRUE
peRReo,badbunny1,9,qualitative,TRUE
peRReo,badbunny2,9,qualitative,TRUE
peRReo,badgyal,9,qualitative,TRUE
peRReo,beckyg,9,qualitative,TRUE
peRReo,buenavista,9,qualitative,TRUE
peRReo,calle13,9,qualitative,TRUE
peRReo,daddy1,9,qualitative,TRUE
peRReo,daddy2,9,qualitative,TRUE
peRReo,don,9,qualitative,TRUE
peRReo,eminem,9,qualitative,TRUE
peRReo,ivyqueen,9,qualitative,TRUE
peRReo,karolg,9,qualitative,TRUE
peRReo,natti,9,qualitative,TRUE
peRReo,nicky,9,qualitative,TRUE
peRReo,ozuna,9,qualitative,TRUE
peRReo,planb,9,qualitative,TRUE
peRReo,rauw,9,qualitative,TRUE
peRReo,rosalia,9,qualitative,TRUE
peRReo,shakira,9,qualitative,TRUE
peRReo,wyy,9,qualitative,TRUE
palettesForR,Android,15,qualitative,TRUE
palettesForR,Bears,256,qualitative,TRUE
palettesForR,Bgold,256,qualitative,TRUE
palettesForR,Blues,256,qualitative,TRUE
palettesForR,Borders,256,qualitative,TRUE
palettesForR,Browns,22,qualitative,TRUE
palettesForR,Caramel,256,qualitative,TRUE
palettesForR,Cascade,256,qualitative,TRUE
palettesForR,China,256,qualitative,TRUE
palettesForR,Coldfire,256,qualitative,TRUE
palettesForR,Cool,8,qualitative,TRUE
palettesForR,Cranes,256,qualitative,TRUE
palettesForR,Dark,256,qualitative,TRUE
palettesForR,Default,23,qualitative,TRUE
palettesForR,Echo,27,qualitative,TRUE
palettesForR,Ega,240,qualitative,TRUE
palettesForR,Firecode,256,sequential,TRUE
palettesForR,Gold,102,sequential,TRUE
palettesForR,Gray,256,sequential,TRUE
palettesForR,Grayblue,256,divergent,TRUE
palettesForR,Grays,31,sequential,TRUE
palettesForR,GrayViolet,256,divergent,TRUE
palettesForR,Greens,256,qualitative,TRUE
palettesForR,Hilite,170,qualitative,TRUE
palettesForR,Inkscape,431,qualitative,TRUE
palettesForR,Khaki,156,qualitative,TRUE
palettesForR,LaTeX,136,qualitative,TRUE
palettesForR,Lights,25,qualitative,TRUE
palettesForR,MATLAB,73,qualitative,TRUE
palettesForR,Muted,78,qualitative,TRUE
palettesForR,Named,448,qualitative,TRUE
palettesForR,News3,256,qualitative,TRUE
palettesForR,Op2,256,qualitative,TRUE
palettesForR,Paintjet,16,qualitative,TRUE
palettesForR,Pastels,18,qualitative,TRUE
palettesForR,Plasma,256,qualitative,TRUE
palettesForR,Reds,177,qualitative,TRUE
palettesForR,Royal,222,qualitative,TRUE
palettesForR,SVG,139,qualitative,TRUE
palettesForR,Tango,29,qualitative,TRUE
palettesForR,Topographic,191,qualitative,TRUE
palettesForR,Visibone,336,qualitative,TRUE
palettesForR,Volcano,256,qualitative,TRUE
palettesForR,Warm,7,qualitative,TRUE
palettesForR,Web,216,qualitative,TRUE
palettesForR,WebHex,216,qualitative,TRUE
palettesForR,WebSafe22,22,qualitative,TRUE
palettesForR,Windows,31,qualitative,TRUE
PNWColors,Starfish,7,sequential,TRUE
PNWColors,Shuksan,8,sequential,TRUE
PNWColors,Bay,5,qualitative,TRUE
PNWColors,Winter,5,sequential,TRUE
PNWColors,Lake,8,sequential,TRUE
PNWColors,Sunset,7,sequential,TRUE
PNWColors,Shuksan2,5,divergent,TRUE
PNWColors,Cascades,6,qualitative,TRUE
PNWColors,Sailboat,6,qualitative,TRUE
PNWColors,Moth,5,qualitative,TRUE
PNWColors,Spring,6,divergent,TRUE
PNWColors,Mushroom,6,sequential,TRUE
PNWColors,Sunset2,5,sequential,TRUE
PNWColors,Anemone,7,divergent,TRUE
PrettyCols,Blues,5,sequential,FALSE
PrettyCols,Purples,5,sequential,FALSE
PrettyCols,Tangerines,5,sequential,FALSE
PrettyCols,Greens,5,sequential,FALSE
PrettyCols,Pinks,5,sequential,FALSE
PrettyCols,Teals,5,sequential,FALSE
PrettyCols,Yellows,5,sequential,FALSE
PrettyCols,Reds,5,sequential,FALSE
PrettyCols,PurpleGreens,9,divergent,FALSE
PrettyCols,PinkGreens,9,divergent,FALSE
PrettyCols,TangerineBlues,9,divergent,FALSE
PrettyCols,PurpleTangerines,9,divergent,FALSE
PrettyCols,PurplePinks,9,divergent,FALSE
PrettyCols,TealGreens,9,divergent,FALSE
PrettyCols,PurpleYellows,9,divergent,FALSE
PrettyCols,RedBlues,9,divergent,FALSE
PrettyCols,Bold,5,qualitative,FALSE
PrettyCols,Dark,5,qualitative,FALSE
PrettyCols,Light,5,qualitative,FALSE
PrettyCols,Neon,6,qualitative,FALSE
PrettyCols,Summer,12,qualitative,FALSE
PrettyCols,Autumn,12,qualitative,FALSE
PrettyCols,Winter,12,qualitative,FALSE
PrettyCols,Rainbow,12,qualitative,FALSE
PrettyCols,Beach,5,qualitative,FALSE
PrettyCols,Fun,5,qualitative,FALSE
PrettyCols,Sea,5,qualitative,FALSE
PrettyCols,Bright,5,qualitative,FALSE
PrettyCols,Relax,5,qualitative,FALSE
PrettyCols,Lucent,5,qualitative,FALSE
PrettyCols,Lively,5,qualitative,FALSE
PrettyCols,Joyful,5,qualitative,FALSE
PrettyCols,Roses,7,sequential,FALSE
PrettyCols,Greys,7,sequential,FALSE
PrettyCols,Aubergines,7,sequential,FALSE
PrettyCols,Browns,7,sequential,FALSE
PrettyCols,Coast,5,qualitative,FALSE
PrettyCols,Ocean,5,qualitative,FALSE
PrettyCols,Peppers,5,qualitative,FALSE
PrettyCols,Disco,5,qualitative,FALSE
PrettyCols,Prism,5,qualitative,FALSE
PrettyCols,Oasis,6,qualitative,FALSE
PrettyCols,Celestial,6,qualitative,FALSE
PrettyCols,Aurora,6,qualitative,FALSE
PrettyCols,Spring,12,qualitative,FALSE
PrettyCols,Velvet,12,qualitative,FALSE
rcartocolor,ag_Sunset,7,sequential,FALSE
rcartocolor,ag_GrnYl,7,sequential,FALSE
rcartocolor,Tropic,7,divergent,FALSE
rcartocolor,Temps,7,divergent,FALSE
rcartocolor,TealRose,7,divergent,FALSE
rcartocolor,Geyser,7,divergent,FALSE
rcartocolor,Fall,7,divergent,FALSE
rcartocolor,Earth,7,divergent,FALSE
rcartocolor,ArmyRose,7,divergent,FALSE
rcartocolor,Vivid,12,qualitative,FALSE
rcartocolor,Safe,12,qualitative,FALSE
rcartocolor,Prism,12,qualitative,FALSE
rcartocolor,Pastel,12,qualitative,FALSE
rcartocolor,Bold,12,qualitative,FALSE
rcartocolor,Antique,12,qualitative,FALSE
rcartocolor,TealGrn,7,sequential,FALSE
rcartocolor,Teal,7,sequential,FALSE
rcartocolor,SunsetDark,7,sequential,FALSE
rcartocolor,Sunset,7,sequential,FALSE
rcartocolor,RedOr,7,sequential,FALSE
rcartocolor,PurpOr,7,sequential,FALSE
rcartocolor,Purp,7,sequential,FALSE
rcartocolor,PinkYl,7,sequential,FALSE
rcartocolor,Peach,7,sequential,FALSE
rcartocolor,OrYel,7,sequential,FALSE
rcartocolor,Mint,7,sequential,FALSE
rcartocolor,Magenta,7,sequential,FALSE
rcartocolor,Emrld,7,sequential,FALSE
rcartocolor,DarkMint,7,sequential,FALSE
rcartocolor,BurgYl,7,sequential,FALSE
rcartocolor,Burg,7,sequential,FALSE
rcartocolor,BrwnYl,7,sequential,FALSE
rcartocolor,BluYl,7,sequential,FALSE
rcartocolor,BluGrn,7,sequential,FALSE
RColorBrewer,BrBG,11,divergent,FALSE
RColorBrewer,PiYG,11,divergent,FALSE
RColorBrewer,PRGn,11,divergent,FALSE
RColorBrewer,PuOr,11,divergent,FALSE
RColorBrewer,RdBu,11,divergent,FALSE
RColorBrewer,RdGy,11,divergent,FALSE
RColorBrewer,RdYlBu,11,divergent,FALSE
RColorBrewer,RdYlGn,11,divergent,FALSE
RColorBrewer,Spectral,11,sequential,FALSE
RColorBrewer,Accent,8,qualitative,FALSE
RColorBrewer,Dark2,8,qualitative,FALSE
RColorBrewer,Paired,12,qualitative,FALSE
RColorBrewer,Pastel1,9,qualitative,FALSE
RColorBrewer,Pastel2,8,qualitative,FALSE
RColorBrewer,Set1,9,qualitative,FALSE
RColorBrewer,Set2,8,qualitative,FALSE
RColorBrewer,Set3,12,qualitative,FALSE
RColorBrewer,Blues,9,sequential,FALSE
RColorBrewer,BuGn,9,sequential,FALSE
RColorBrewer,BuPu,9,sequential,FALSE
RColorBrewer,GnBu,9,sequential,FALSE
RColorBrewer,Greens,9,sequential,FALSE
RColorBrewer,Greys,9,sequential,FALSE
RColorBrewer,Oranges,9,sequential,FALSE
RColorBrewer,OrRd,9,sequential,FALSE
RColorBrewer,PuBu,9,sequential,FALSE
RColorBrewer,PuBuGn,9,sequential,FALSE
RColorBrewer,PuRd,9,sequential,FALSE
RColorBrewer,Purples,9,sequential,FALSE
RColorBrewer,RdPu,9,sequential,FALSE
RColorBrewer,Reds,9,sequential,FALSE
RColorBrewer,YlGn,9,sequential,FALSE
RColorBrewer,YlGnBu,9,sequential,FALSE
RColorBrewer,YlOrBr,9,sequential,FALSE
RColorBrewer,YlOrRd,9,sequential,FALSE
Redmonder,dPBIYlBu,11,divergent,TRUE
Redmonder,dPBIYlPu,11,divergent,TRUE
Redmonder,dPBIPuGn,11,divergent,TRUE
Redmonder,dPBIPuOr,11,divergent,TRUE
Redmonder,dPBIRdBu,11,divergent,TRUE
Redmonder,dPBIRdGy,11,divergent,TRUE
Redmonder,dPBIRdGn,11,divergent,TRUE
Redmonder,qMSOStd,10,qualitative,TRUE
Redmonder,qMSO12,8,qualitative,TRUE
Redmonder,qMSO15,8,qualitative,TRUE
Redmonder,qMSOBuWarm,8,qualitative,TRUE
Redmonder,qMSOBu,8,qualitative,TRUE
Redmonder,qMSOBu2,8,qualitative,TRUE
Redmonder,qMSOBuGn,8,qualitative,TRUE
Redmonder,qMSOGn,8,qualitative,TRUE
Redmonder,qMSOGnYl,8,qualitative,TRUE
Redmonder,qMSOYl,8,qualitative,TRUE
Redmonder,qMSOYlOr,8,qualitative,TRUE
Redmonder,qMSOOr,8,qualitative,TRUE
Redmonder,qMSOOrRd,8,qualitative,TRUE
Redmonder,qMSORdOr,8,qualitative,TRUE
Redmonder,qMSORd,8,qualitative,TRUE
Redmonder,qMSORdPu,8,qualitative,TRUE
Redmonder,qMSOPu,8,qualitative,TRUE
Redmonder,qMSOPu2,8,qualitative,TRUE
Redmonder,qMSOMed,8,qualitative,TRUE
Redmonder,qMSOPap,8,qualitative,TRUE
Redmonder,qMSOMrq,8,qualitative,TRUE
Redmonder,qMSOSlp,8,qualitative,TRUE
Redmonder,qMSOAsp,8,qualitative,TRUE
Redmonder,qPBI,8,qualitative,TRUE
Redmonder,sPBIGn,9,sequential,TRUE
Redmonder,sPBIGy1,9,sequential,TRUE
Redmonder,sPBIRd,9,sequential,TRUE
Redmonder,sPBIYl,9,sequential,TRUE
Redmonder,sPBIGy2,9,sequential,TRUE
Redmonder,sPBIBu,9,sequential,TRUE
Redmonder,sPBIOr,9,sequential,TRUE
Redmonder,sPBIPu,9,sequential,TRUE
Redmonder,sPBIYlGn,9,sequential,TRUE
Redmonder,sPBIRdPu,9,sequential,TRUE
rockthemes,alice,4,qualitative,TRUE
rockthemes,californication,4,qualitative,TRUE
rockthemes,coltrane,4,qualitative,TRUE
rockthemes,deelite,4,qualitative,TRUE
rockthemes,electric,4,qualitative,TRUE
rockthemes,facelift,4,qualitative,TRUE
rockthemes,faithnomore,4,qualitative,TRUE
rockthemes,harvey,4,qualitative,TRUE
rockthemes,heep,4,qualitative,TRUE
rockthemes,hellawaits,4,qualitative,TRUE
rockthemes,husker,4,qualitative,TRUE
rockthemes,janelle,4,qualitative,TRUE
rockthemes,melloncollie,4,qualitative,TRUE
rockthemes,miles,4,qualitative,TRUE
rockthemes,muse,4,qualitative,TRUE
rockthemes,nodoubt,4,qualitative,TRUE
rockthemes,peacesells,4,qualitative,TRUE
rockthemes,secondlaw,4,qualitative,TRUE
rockthemes,siamesedream,4,qualitative,TRUE
rockthemes,swift,4,qualitative,TRUE
rockthemes,zeppelin,4,qualitative,TRUE
RSkittleBrewer,original,5,qualitative,TRUE
RSkittleBrewer,tropical,5,qualitative,TRUE
RSkittleBrewer,wildberry,5,qualitative,TRUE
RSkittleBrewer,M_M,6,qualitative,TRUE
RSkittleBrewer,smarties,8,qualitative,TRUE
rtist,raphael,5,qualitative,TRUE
rtist,hokusai,5,qualitative,TRUE
rtist,vermeer,5,qualitative,TRUE
rtist,degas,5,qualitative,TRUE
rtist,davinci,5,qualitative,TRUE
rtist,vangogh,5,qualitative,TRUE
rtist,hopper,5,qualitative,TRUE
rtist,klimt,5,qualitative,TRUE
rtist,rembrandt,5,qualitative,TRUE
rtist,munch,5,qualitative,TRUE
rtist,warhol,5,qualitative,TRUE
rtist,okeeffe,5,qualitative,TRUE
rtist,oldenburg,5,qualitative,TRUE
rtist,picasso,5,qualitative,TRUE
rtist,pollock,5,qualitative,TRUE
soilpalettes,alaquod,5,qualitative,TRUE
soilpalettes,bangor,5,qualitative,TRUE
soilpalettes,durorthod,5,sequential,TRUE
soilpalettes,paleustalf,5,qualitative,TRUE
soilpalettes,rendoll,5,qualitative,TRUE
soilpalettes,redox,5,qualitative,TRUE
soilpalettes,podzol,5,sequential,TRUE
